north,west,south,east
52.2324900,5.9503400,52.2288100,5.9815800
52.2288100,5.9815800,52.2252400,5.9956500
52.2252400,5.9877600,52.2185100,6.0049200
52.2187200,5.9944500,52.2029400,6.0035500
52.2033600,5.9872400,52.1953600,5.9990900
52.1960000,5.9314500,52.1893700,5.9956500
52.2181900,5.9237300,52.1966300,5.9352300
52.2333900,5.9328100,52.2174000,5.9489500
